"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-08","3.9","3.8","0.0","0.0","20.8","29.4","17.2","  210","  200","9.4","14.8","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-09","4.6","0.3","0.0","0.0","24.6","29.4","21.1","  160","  200","9.4","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-10","6.0","8.9","0.0","0.0","22.7","23.9","10.6","  260","  260","12.5","19.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-11","6.2","0.0","0.0","0.0","10.2","10.6","4.4","  270","  270","10.7","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-12","3.1","0.0","0.0","0.0","4.7","5.6","2.2","  240","  240","6.3","9.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-13","3.4","0.0","0.0","0.0","4.9","11.7","0.0","  200","  230","6.7","10.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-14","2.6","1.8","0.0","0.0","8.0","12.2","3.3","  300","  290","7.2","10.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-15","5.1","2.5","0.0","0.0","6.6","8.9","2.8","  290","  310","8.9","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-16","5.5","0.0","0.0","0.0","6.3","15.0","1.1","  220","  240","11.2","17.0",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-17","4.5","0.0","0.0","0.0","8.7","10.6","3.3","  320","  300","9.4","13.4",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-18","2.6","0.0","0.0","0.0","7.2","14.4","1.1","  220","  220","6.7","8.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-19","5.5","0.8","0.0","0.0","9.7","12.2","7.8","  210","  220","9.4","14.8","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-20","6.3","0.0","0.0","0.0","8.7","10.6","-0.5","  320","  310","15.7","26.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-21","4.1","0.0","0.0","0.0","3.0","10.6","-2.1","  200","  230","7.6","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-22","3.3","0.0","0.0","0.0","8.9","17.8","3.3","  260","  280","6.7","9.4",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-23","3.2","0.0","0.0","0.0","9.6","12.2","3.3","  350","  360","7.2","8.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-24","1.6","0.0","0.0","0.0","6.5","11.1","2.8","  120","  150","4.0","5.8","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-25","2.2","0.0","0.0","0.0","6.6","11.7","2.8","   90","   80","4.5","5.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-26","4.0","0.0","0.0","0.0","9.1","11.7","7.8","   30","   30","7.2","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-27","2.3","0.0","0.0","0.0","9.5","12.2","6.1","   10","   30","4.5","6.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-28","5.3","3.0","0.0","0.0","8.4","10.6","6.7","  310","  310","11.2","16.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-29","2.7","0.0","0.0","0.0","8.3","13.3","4.4","  290","  310","5.4","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-30","3.5","7.6","0.0","0.0","10.8","17.8","7.2","  300","  300","11.2","17.4","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10-31","3.2","4.3","0.0","0.0","11.9","16.1","8.3","  340","  340","6.7","8.5","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-01","5.8","0.0","0.0","0.0","10.3","11.1","6.1","   10","   20","10.3","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-02","3.1","0.0","0.0","0.0","6.7","10.0","2.8","   20","   20","6.3","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-03","3.4","1.5","0.0","0.0","5.7","10.0","1.1","  110","  100","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-04","6.7","13.7","0.0","0.0","8.9","11.1","7.8","  160","  140","9.8","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-05","4.3","9.4","0.0","0.0","8.9","10.6","6.7","  250","  240","7.6","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-06","7.3","1.5","0.0","0.0","8.7","10.0","3.3","  240","  240","14.3","20.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-07","6.7","0.0","0.0","0.0","3.5","3.9","0.6","  260","  260","10.7","15.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-08","1.8","0.0","0.0","0.0","1.8","5.0","0.6","  310","  330","5.4","7.6",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-09","5.4","3.3","25.0","0.0","1.2","2.8","-6.6","  290","  300","11.2","16.5","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-10","4.9","0.0","0.0","0.0","-3.9","0.6","-6.6","  280","  290","10.3","15.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-11","3.6","0.0","0.0","0.0","0.3","5.0","-2.1","  210","  210","7.2","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-12","4.3","0.0","0.0","0.0","0.6","1.1","-4.3","  360","  350","7.6","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-13","4.1","0.0","0.0","0.0","-4.1","-1.6","-7.1","  320","  310","7.2","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-14","2.2","0.0","0.0","0.0","-4.1","2.2","-8.2","   40","   30","5.8","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-15","2.3","2.3","28.0","0.0","-0.6","1.7","-3.2","  200","  210","6.3","11.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-16","4.3","0.0","0.0","0.0","1.2","5.0","-1.6","  300","  310","9.8","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-17","3.3","3.3","38.0","0.0","1.0","1.7","0.0","   30","   50","6.7","8.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-18","2.7","0.0","0.0","0.0","0.4","3.3","-3.8","  260","  260","5.4","7.2",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-19","3.6","0.0","0.0","0.0","-2.4","1.1","-4.9","  350","  360","7.2","9.8","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-20","5.2","0.0","0.0","0.0","-0.3","1.7","-1.6","  250","  210","9.4","13.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-21","4.7","0.0","0.0","0.0","0.1","2.2","-1.0","   30","  250","8.9","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-22","4.3","0.0","0.0","0.0","1.2","4.4","-0.5","  150","  160","7.6","11.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-23","5.2","1.0","0.0","0.0","4.3","10.6","1.1","  180","  180","10.7","15.2","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-24","4.8","4.6","0.0","0.0","7.2","8.3","4.4","  240","  230","10.7","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-25","6.8","30.5","84.0","0.0","3.6","4.4","0.6","   20","   30","14.8","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-26","7.8","9.9","130.0","180.0","-1.1","0.6","-4.3","   20","   20","17.4","22.8","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-27","3.8","0.0","0.0","150.0","-4.7","-3.8","-7.1","  260","  260","6.7","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-28","2.1","1.3","18.0","130.0","-5.7","-2.7","-8.2","  230","  230","5.8","7.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-29","2.6","0.0","0.0","130.0","-1.2","3.3","-2.7","  130","  140","5.4","7.6","    1",,,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11-30","2.2","0.0","0.0","130.0","1.0","5.6","-2.1","   90","   80","6.7","9.4","    1",,,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-01","5.6","28.7","0.0","80.0","3.2","5.6","2.2","   60","   80","11.2","15.2","    1",,"    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-02","4.0","2.5","0.0","0.0","5.2","6.7","1.7","  340","  240","8.1","11.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-03","5.8","0.3","8.0","0.0","1.3","1.7","-1.6","  360","  360","10.7","13.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-04","3.5","0.0","0.0","0.0","-0.8","0.0","-2.1","  320","  320","6.3","8.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-05","4.7","0.0","0.0","0.0","-2.1","0.6","-3.8","  250","  310","7.2","9.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-06","4.4","0.0","0.0","0.0","-0.7","0.6","-7.1","  320","  330","7.6","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-07","2.8","0.0","0.0","0.0","-6.3","-3.8","-8.8","  230","  240","8.1","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-08","1.7","0.0","0.0","0.0","-4.3","0.0","-6.6","   20","  330","4.5","6.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-09","1.9","0.0","0.0","0.0","-4.3","1.7","-8.2","  350","  360","5.4","6.7","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-10","3.1","0.0","0.0","0.0","-4.9","1.1","-8.8","  220","  240","6.7","10.7","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-11","3.4","0.0","0.0","0.0","-1.3","3.3","-3.8","  230","  240","7.2","9.4","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-12","4.8","0.0","0.0","0.0","1.1","5.0","-1.6","  230","  230","9.8","13.9","    1",,,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-13","1.9","3.8","0.0","0.0","0.3","7.8","-4.3","  160","  160","6.3","8.1","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-14","3.0","3.3","0.0","0.0","3.8","4.4","0.0","   10","   10","5.8","8.1","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-15","3.4","0.0","0.0","0.0","1.8","7.8","-3.2","   30","   70","6.3","8.5","    1","    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-16","2.9","0.0","0.0","0.0","1.7","9.4","-3.8","  260","  280","6.3","8.5","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-17","3.4","0.0","0.0","0.0","2.6","5.6","-2.1","  350","  340","7.6","10.3",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-18","3.0","0.0","0.0","0.0","0.5","5.6","-3.8","  230","  180","6.3","8.9",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-19","4.9","0.0","0.0","0.0","3.9","9.4","0.6","  180","  180","8.1","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-20","3.5","2.5","0.0","0.0","6.5","7.8","3.3","  360","  330","6.7","10.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-21","6.1","1.3","0.0","0.0","1.6","3.3","-1.6","  360","   10","9.8","13.0","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-22","2.8","0.0","0.0","0.0","-1.2","1.1","-2.1","  200","  210","5.8","7.2","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-23","5.0","0.0","0.0","0.0","0.4","3.3","-2.1","  260","  270","10.7","16.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-24","2.6","0.0","0.0","0.0","-1.8","0.6","-4.9","  270","  260","7.6","11.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-25","1.6","0.0","0.0","0.0","0.9","7.2","-2.1","  240","  210","5.4","7.2","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-26","2.3","0.0","0.0","0.0","1.3","8.3","-3.2","  130","  120","8.1","10.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-27","7.0","16.8","0.0","0.0","5.6","11.7","3.9","  170","  140","9.8","14.8","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-28","6.8","2.0","5.0","0.0","5.5","11.7","-1.0","  230","  230","10.7","17.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-29","3.4","1.3","23.0","0.0","-1.8","-1.0","-5.5","  240","  240","9.4","13.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-30","5.0","0.0","0.0","0.0","-3.6","2.2","-7.1","  210","  220","8.9","12.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12-31","3.9","21.8","0.0","0.0","1.3","3.9","-0.5","  360","  350","11.2","14.3","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-01","3.4","0.3","3.0","0.0","-0.7","1.1","-3.2","   20","  360","7.2","9.4","    1",,,,"    1",,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-02","3.9","0.3","3.0","0.0","-2.4","-1.0","-3.2","  260","  240","8.9","13.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-03","5.2","0.0","0.0","0.0","-1.6","3.3","-4.3","  220","  210","7.6","12.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-04","3.6","0.0","0.0","0.0","2.8","8.9","-0.5","  210","  230","6.3","8.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-05","3.7","0.0","0.0","0.0","3.8","11.1","0.0","  250","  250","8.1","10.7",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-06","5.2","0.0","0.0","0.0","3.3","4.4","-1.0","  110","  120","9.8","13.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-07","7.0","11.2","0.0","0.0","6.4","11.7","4.4","  200","  210","11.2","16.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-08","6.5","0.0","0.0","0.0","5.2","7.2","-4.3","  270","  260","14.3","21.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-09","6.1","0.0","0.0","0.0","-4.9","-4.3","-9.3","  310","  300","10.3","14.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-10","2.0","0.0","0.0","0.0","-7.8","-4.3","-9.9","  330","  320","6.3","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-11","2.2","0.0","0.0","0.0","-4.8","-1.0","-8.2","  180","  170","5.8","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-12","5.1","3.0","56.0","0.0","-1.0","0.0","-1.6","   70","   70","9.4","13.4","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-13","5.6","0.3","8.0","50.0","-1.3","-0.5","-3.8","   20","   50","8.9","11.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-14","3.7","0.0","0.0","50.0","-3.7","-2.7","-4.9","  250","  230","6.3","8.9","    1",,,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-15","5.0","0.0","0.0","30.0","-3.6","0.0","-4.3","  220","  220","9.4","13.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-16","4.2","0.0","0.0","30.0","-0.4","1.1","-2.1","   30","   40","7.2","9.4",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-17","2.5","0.0","0.0","0.0","-0.9","1.7","-2.1","  300","  300","5.4","6.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-18","4.7","3.0","33.0","0.0","-1.3","-0.5","-2.7","   60","   50","8.9","11.6","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-19","9.0","4.6","94.0","100.0","-3.1","-2.1","-11.6","   20","   20","13.9","17.4","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-20","6.0","0.0","0.0","130.0","-11.2","-9.9","-15.5","  350","  330","9.4","12.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-21","3.8","0.0","3.0","130.0","-12.6","-8.2","-16.0","  140","  120","7.6","10.3","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-22","4.2","4.6","13.0","130.0","-7.4","0.6","-10.5","  170","  160","8.9","13.0","    1",,,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-23","4.4","5.6","25.0","100.0","-1.4","1.1","-7.1","  300","  280","7.6","10.7","    1","    1",,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-24","5.2","0.0","10.0","130.0","-8.6","-5.5","-16.6","  270","  280","10.7","15.7","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-25","4.2","0.8","18.0","130.0","-17.1","-14.9","-21.0","  280","  270","8.1","12.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-26","2.6","1.5","43.0","180.0","-16.6","-11.0","-21.6","  280","  210","6.3","8.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-27","3.1","0.0","0.0","180.0","-15.7","-11.6","-20.5","  130","  120","6.7","8.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-28","5.7","13.5","127.0","230.0","-7.6","1.1","-13.2","  300","  290","11.6","15.7","    1",,,,,"    1","    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-29","6.5","0.0","8.0","250.0","-14.6","-12.1","-23.2","  260","  250","13.0","19.7","    1",,,,,,"    1","    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-30","6.8","0.0","0.0","200.0","-25.9","-23.2","-30.5","  260","  250","10.7","16.5",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01-31","2.8","1.3","20.0","200.0","-26.1","-17.1","-29.3","  260","  240","5.8","8.9","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-01","2.3","0.5","23.0","230.0","-13.9","-6.0","-17.1","  190","  180","5.4","6.7","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-02","5.0","0.0","0.0","230.0","-3.6","5.6","-9.9","  210","  200","7.6","11.6","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-03","4.5","0.0","0.0","100.0","5.7","8.9","3.9","  210","  200","8.1","12.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-04","5.1","1.3","0.0","0.0","8.5","10.6","-1.0","  280","  240","8.1","12.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-05","4.2","7.9","0.0","0.0","-1.4","0.6","-4.3","   70","   70","8.1","11.6","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-06","3.8","0.3","0.0","0.0","0.4","2.2","0.0","   30","   70","7.6","9.8","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-07","5.8","18.0","0.0","0.0","2.0","6.7","-12.1","  260","  240","14.8","22.8","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-08","7.9","0.0","0.0","0.0","-11.4","-10.5","-15.5","  250","  250","14.8","21.5",,,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-09","2.6","0.0","0.0","0.0","-11.2","-4.3","-15.5","  140","  140","5.8","7.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-10","3.1","1.0","18.0","0.0","-4.8","-2.1","-5.5","  110","  100","5.8","7.2","    1",,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-11","5.5","4.8","3.0","30.0","-2.2","-0.5","-2.7","   70","  100","9.8","14.3","    1",,,"    1",,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-12","6.1","8.9","38.0","30.0","0.0","1.1","-7.1","  250","  250","12.5","18.8","    1",,,,,"    1",,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-13","5.7","0.3","15.0","50.0","-7.5","-2.7","-12.1","  260","  260","12.5","18.8","    1",,,,,,,"    1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-14","4.7","0.0","0.0","30.0","2.3","10.0","-2.7","  280","  270","9.8","14.8",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-15","5.6","0.0","0.0","0.0","-5.1","0.0","-13.2","  270","  270","10.7","15.7",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-16","4.0","0.0","0.0","0.0","-7.4","-1.6","-10.5","   90","  100","8.9","11.6",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-17","5.0","5.1","79.0","0.0","-3.7","-2.7","-4.3","  120","   90","8.1","10.7","    1","    1",,,,"    1","    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-18","3.4","1.5","46.0","100.0","-3.8","-0.5","-7.7","  350","  350","6.7","8.5","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-19","2.1","0.0","0.0","80.0","-5.7","1.7","-11.0","   90","  100","5.8","7.2",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-20","6.2","2.3","5.0","50.0","-0.5","3.3","-2.1","  240","  250","10.7","15.2","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-21","4.8","0.0","0.0","30.0","-0.6","1.7","-4.3","  240","  250","10.7","14.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-22","3.4","0.0","0.0","0.0","-1.9","5.0","-7.1","   70","   70","5.8","7.6",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-23","4.6","19.1","0.0","0.0","2.0","11.7","1.1","  240","  230","9.4","14.3","    1","    1","    1",,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-24","10.9","0.5","0.0","0.0","3.0","10.0","-12.1","  260","  260","17.4","26.8",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-25","4.7","0.0","0.0","0.0","-10.9","-7.1","-14.3","  270","  280","13.0","19.2",,,,,,,,
